AvailabilityDate,NormalizedBuild,OSBuild,ReleaseType,Channel,OSPlatform,KB
2021-10-04,22000.194,22000,Baseline,General Availability Channel,Windows11,Initial Release
2021-10-12,22000.258,22000,Baseline,General Availability Channel,Windows11,KB5006674
2021-11-09,22000.318,22000,Baseline,General Availability Channel,Windows11,KB5007215
2021-12-14,22000.376,22000,Baseline,General Availability Channel,Windows11,KB5008215
2022-01-11,22000.434,22000,Baseline,General Availability Channel,Windows11,KB5009566
2022-02-08,22000.493,22000,Baseline,General Availability Channel,Windows11,KB5010386
2022-03-08,22000.556,22000,Baseline,General Availability Channel,Windows11,KB5011493
2022-04-12,22000.613,22000,Baseline,General Availability Channel,Windows11,KB5012592
2022-05-10,22000.675,22000,Baseline,General Availability Channel,Windows11,KB5013943
2022-06-14,22000.739,22000,Baseline,General Availability Channel,Windows11,KB5014697
2022-07-12,22000.795,22000,Baseline,General Availability Channel,Windows11,KB5015814
2022-08-09,22000.856,22000,Baseline,General Availability Channel,Windows11,KB5016629
2022-09-13,22000.978,22000,Baseline,General Availability Channel,Windows11,KB5017328
2022-09-20,22621.521,22621,Baseline,General Availability Channel,Windows11,Initial Release
2022-10-11,22000.1098,22000,Baseline,General Availability Channel,Windows11,KB5018418
2022-10-11,22621.674,22621,Baseline,General Availability Channel,Windows11,KB5018427
2022-11-08,22000.1219,22000,Baseline,General Availability Channel,Windows11,KB5019961
2022-11-08,22621.819,22621,Baseline,General Availability Channel,Windows11,KB5019980
2022-12-13,22000.1335,22000,Baseline,General Availability Channel,Windows11,KB5021234
2022-12-13,22621.963,22621,Baseline,General Availability Channel,Windows11,KB5021255
2023-01-10,22000.1455,22000,Baseline,General Availability Channel,Windows11,KB5022287
2023-01-10,22621.1105,22621,Baseline,General Availability Channel,Windows11,KB5022303
2023-02-14,22000.1574,22000,Baseline,General Availability Channel,Windows11,KB5022836
2023-02-14,22621.1265,22621,Baseline,General Availability Channel,Windows11,KB5022845
2023-03-14,22000.1696,22000,Baseline,General Availability Channel,Windows11,KB5023698
2023-03-14,22621.1413,22621,Baseline,General Availability Channel,Windows11,KB5023706
2023-04-11,22000.1817,22000,Baseline,General Availability Channel,Windows11,KB5025224
2023-04-11,22621.1555,22621,Baseline,General Availability Channel,Windows11,KB5025239
2023-05-09,22000.1936,22000,Baseline,General Availability Channel,Windows11,KB5026368
2023-05-09,22621.1702,22621,Baseline,General Availability Channel,Windows11,KB5026372
2023-06-13,22000.2057,22000,Baseline,General Availability Channel,Windows11,KB5027223
2023-06-13,22621.1848,22621,Baseline,General Availability Channel,Windows11,KB5027231
2023-07-11,22000.2176,22000,Baseline,General Availability Channel,Windows11,KB5028182
2023-07-11,22621.1992,22621,Baseline,General Availability Channel,Windows11,KB5028185
2023-08-08,22000.2295,22000,Baseline,General Availability Channel,Windows11,KB5029253
2023-08-08,22621.2134,22621,Baseline,General Availability Channel,Windows11,KB5029263
2023-09-12,22000.2416,22000,Baseline,General Availability Channel,Windows11,KB5030217
2023-09-12,22621.2283,22621,Baseline,General Availability Channel,Windows11,KB5030219
2023-10-10,22000.2538,22000,Baseline,General Availability Channel,Windows11,KB5031358
2023-10-10,22621.2428,22621,Baseline,General Availability Channel,Windows11,KB5031354
2023-10-31,22631.2428,22631,Baseline,General Availability Channel,Windows11,Initial Release
2023-11-14,22000.2600,22000,Baseline,General Availability Channel,Windows11,KB5032192
2023-11-14,22621.2715,22621,Baseline,General Availability Channel,Windows11,KB5032190
2023-11-14,22631.2715,22631,Baseline,General Availability Channel,Windows11,KB5032190
2023-12-12,22000.2652,22000,Baseline,General Availability Channel,Windows11,KB5033369
2023-12-12,22621.2861,22621,Baseline,General Availability Channel,Windows11,KB5033375
2023-12-12,22631.2861,22631,Baseline,General Availability Channel,Windows11,KB5033375
2024-01-09,22000.2713,22000,Baseline,General Availability Channel,Windows11,KB5034121
2024-01-09,22621.3007,22621,Baseline,General Availability Channel,Windows11,KB5034123
2024-01-09,22631.3007,22631,Baseline,General Availability Channel,Windows11,KB5034123
2024-02-13,22000.2777,22000,Baseline,General Availability Channel,Windows11,KB5034766
2024-02-13,22621.3155,22621,Baseline,General Availability Channel,Windows11,KB5034765
2024-02-13,22631.3155,22631,Baseline,General Availability Channel,Windows11,KB5034765
2024-03-12,22000.2836,22000,Baseline,General Availability Channel,Windows11,KB5035854
2024-03-12,22621.3296,22621,Baseline,General Availability Channel,Windows11,KB5035853
2024-03-12,22631.3296,22631,Baseline,General Availability Channel,Windows11,KB5035853
2024-04-09,22000.2899,22000,Baseline,General Availability Channel,Windows11,KB5036894
2024-04-09,22621.3447,22621,Baseline,General Availability Channel,Windows11,KB5036893
2024-04-09,22631.3447,22631,Baseline,General Availability Channel,Windows11,KB5036893
2024-05-14,22000.2960,22000,Baseline,General Availability Channel,Windows11,KB5037770
2024-05-14,22621.3593,22621,Baseline,General Availability Channel,Windows11,KB5037771
2024-05-14,22631.3593,22631,Baseline,General Availability Channel,Windows11,KB5037771
2024-06-11,22000.3019,22000,Baseline,General Availability Channel,Windows11,KB5039213
2024-06-11,22621.3737,22621,Baseline,General Availability Channel,Windows11,KB5039212
2024-06-11,22631.3737,22631,Baseline,General Availability Channel,Windows11,KB5039212
2024-07-09,22000.3079,22000,Baseline,General Availability Channel,Windows11,KB5040431
2024-07-09,22621.3880,22621,Baseline,General Availability Channel,Windows11,KB5040442
2024-07-09,22631.3880,22631,Baseline,General Availability Channel,Windows11,KB5040442
2024-08-13,22000.3147,22000,Baseline,General Availability Channel,Windows11,KB5041592
2024-08-13,22621.4037,22621,Baseline,General Availability Channel,Windows11,KB5041585
2024-08-13,22631.4037,22631,Baseline,General Availability Channel,Windows11,KB5041585
2024-09-10,22000.3197,22000,Baseline,General Availability Channel,Windows11,KB5043067
2024-09-10,22621.4169,22621,Baseline,General Availability Channel,Windows11,KB5043076
2024-09-10,22631.4169,22631,Baseline,General Availability Channel,Windows11,KB5043076
2024-10-01,26100.1742,26100,Baseline,LTSC • General Availability Channel,Windows11,Initial Release
2024-10-08,22000.3260,22000,Baseline,General Availability Channel,Windows11,KB5044280
2024-10-08,22621.4317,22621,Baseline,General Availability Channel,Windows11,KB5044285
2024-10-08,22631.4317,22631,Baseline,General Availability Channel,Windows11,KB5044285
2024-10-08,26100.2033,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5044284
2024-11-12,22621.4460,22621,Baseline,General Availability Channel,Windows11,KB5046633
2024-11-12,22631.4460,22631,Baseline,General Availability Channel,Windows11,KB5046633
2024-11-12,26100.2314,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5046617
2024-12-10,22621.4602,22621,Baseline,General Availability Channel,Windows11,KB5048685
2024-12-10,22631.4602,22631,Baseline,General Availability Channel,Windows11,KB5048685
2024-12-10,26100.2605,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5048667
2025-01-14,22621.4751,22621,Baseline,General Availability Channel,Windows11,KB5050021
2025-01-14,22631.4751,22631,Baseline,General Availability Channel,Windows11,KB5050021
2025-01-14,26100.2894,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5050009
2025-02-11,22621.4890,22621,Baseline,General Availability Channel,Windows11,KB5051989
2025-02-11,22631.4890,22631,Baseline,General Availability Channel,Windows11,KB5051989
2025-02-11,26100.3194,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5051987
2025-03-11,22621.5039,22621,Baseline,General Availability Channel,Windows11,KB5053602
2025-03-11,22631.5039,22631,Baseline,General Availability Channel,Windows11,KB5053602
2025-03-11,26100.3476,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5053598
2025-04-08,22621.5189,22621,Baseline,General Availability Channel,Windows11,KB5055528
2025-04-08,22631.5189,22631,Baseline,General Availability Channel,Windows11,KB5055528
2025-04-08,26100.3775,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5055523
2025-05-13,19045.5854,19045,Baseline,Windows 10 22H2,Windows10,KB5058379
2025-05-13,22621.5335,22621,Baseline,General Availability Channel,Windows11,KB5058405
2025-05-13,22631.5335,22631,Baseline,General Availability Channel,Windows11,KB5058405
2025-05-13,26100.4061,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5058411
2025-06-10,19045.5965,19045,Baseline,Windows 10 22H2,Windows10,KB5060533
2025-06-10,22621.5472,22621,Baseline,General Availability Channel,Windows11,KB5060999
2025-06-10,22631.5472,22631,Baseline,General Availability Channel,Windows11,KB5060999
2025-06-10,26100.4349,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5060842
2025-07-08,19045.6093,19045,Baseline,Windows 10 22H2,Windows10,KB5062554
2025-07-08,22621.5624,22621,Baseline,General Availability Channel,Windows11,KB5062552
